easting,northing,porosity,permeability,Poisson's ratio,Young's Modulus,water saturation,oil saturation,proppant weight (lbs),pump rate (cubic feet/min),Unnamed: 0,well name,average pressure (Pa),oil 1,oil 2,oil 3,oil 4,oil 5,oil 6,oil 7,oil 8,oil 9,oil 10,oil 11,oil 12,water 1,water 2,water 3,water 4,water 5,water 6,water 7,water 8,water 9,water 10,water 11,water 12
27348.0,55200.0,0.02,0.001,0.304,12257408.249000002,0.11470714434174326,0.8852928556582568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27442.0,55200.0,0.03,0.004,0.304,12262026.44,0.11469898142235675,0.8853010185776432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27536.0,55200.0,0.03,0.005,0.304,12266496.373,0.11468829033675935,0.8853117096632406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27630.0,55200.0,0.01,0.001,0.304,12270816.64,0.11467505449274105,0.8853249455072589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27724.0,55200.0,0.01,0.0,0.304,12274985.875999998,0.1146592580059213,0.8853407419940786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27817.0,55200.0,0.01,0.001,0.304,12279002.754,0.11464088576480345,0.8853591142351965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27911.0,55200.0,0.03,0.004,0.304,12282865.994,0.11461992349789248,0.8853800765021075,488513.23300726456,323.96469474332804,,,,,,,,,,,,,,,,,,,,,,,,,,,
28005.0,55200.0,0.05,0.011000000000000001,0.304,12286574.355999999,0.11459635784302713,0.8854036421569729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099.0,55200.0,0.02,0.001,0.304,12290126.65,0.11457017641860352,0.8854298235813964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28193.0,55200.0,0.02,0.001,0.305,12293521.736,0.11454136789609995,0.8854586321039001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79200.0,76600.0,0.04,0.008,0.34299999999999997,9984551.93,0.10797786101905604,0.8920221389809442,282181.8088396468,259.4648448242286,,,,,,,,,,,,,,,,,,,,,,,,,,,
79291.0,76600.0,0.04,0.005,0.342,9985066.886,0.1071307892021606,0.8928692107978394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79383.0,76600.0,0.05,0.011000000000000001,0.342,9985465.305,0.10627945172337423,0.8937205482766257,981929.7297203213,256.85102411730054,,,,,,,,,,,,,,,,,,,,,,,,,,,
79474.0,76600.0,0.09,0.031,0.342,9985747.712000001,0.10542398915088624,0.8945760108491138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79566.0,76600.0,0.05,0.013000000000000001,0.341,9985914.645,0.10456454283912577,0.8954354571608742,90789.78210489133,197.79492166985958,,,,,,,,,,,,,,,,,,,,,,,,,,,
79657.0,76600.0,0.06,0.019,0.341,9985966.651,0.10370125494925228,0.8962987450507477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749.0,76600.0,0.06,0.019,0.341,9985966.651,0.10370125494925228,0.8962987450507477,1401896.4060890954,288.70532158915745,,,,,,,,,,,,,,,,,,,,,,,,,,,
79840.0,76600.0,0.06,0.011000000000000001,0.341,9985904.284,0.10283426847008936,0.8971657315299106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79932.0,76600.0,0.05,0.008,0.34,9985728.106,0.101963727239064,0.8980362727609359,515065.21116047853,366.60923662077016,,,,,,,,,,,,,,,,,,,,,,,,,,,
80023.0,76600.0,0.05,0.01,0.34,9985438.69,0.10108977596363236,0.8989102240363677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80115.0,76600.0,0.02,0.002,0.33899999999999997,9985036.613,0.10021256024260854,0.8997874397573915,439387.5034669381,328.7929413005698,,,,,,,,,,,,,,,,,,,,,,,,,,,
80206.0,76600.0,0.04,0.004,0.33899999999999997,9984522.457999999,0.0993322265877578,0.9006677734122421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80298.0,76600.0,0.05,0.008,0.33899999999999997,9983896.817,0.0984489224454812,0.9015510775545188,564990.4595203284,270.6204969647913,,,,,,,,,,,,,,,,,,,,,,,,,,,
80389.0,76600.0,0.02,0.002,0.33799999999999997,9983160.285,0.0975627962185696,0.9024372037814304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80481.0,76600.0,0.05,0.006999999999999999,0.33799999999999997,9982313.463,0.09667399728785694,0.9033260027121429,344803.9349186087,379.52818049816466,,,,,,,,,,,,,,,,,,,,,,,,,,,
80572.0,76600.0,0.05,0.008,0.33799999999999997,9981356.957999999,0.09578267603428074,0.9042173239657192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80664.0,76600.0,0.03,0.003,0.337,9980291.377,0.09488898386028201,0.905111016139718,720252.9259398101,321.04408262282425,,,,,,,,,,,,,,,,,,,,,,,,,,,
80755.0,76600.0,0.05,0.012,0.337,9979117.335,0.09399307321175042,0.9060069267882496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80846.0,76600.0,0.05,0.012,0.337,9979117.335,0.09399307321175042,0.9060069267882496,744943.8181232255,323.40652947044924,,,,,,,,,,,,,,,,,,,,,,,,,,,
80938.0,76600.0,0.06,0.013999999999999999,0.337,9977835.446,0.0930950975994002,0.9069049024005998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81029.0,76600.0,0.05,0.009000000000000001,0.336,9976446.331,0.0921952116202408,0.9078047883797592,258371.73814040745,271.5188912592532,,,,,,,,,,,,,,,,,,,,,,,,,,,
81121.0,76600.0,0.04,0.008,0.336,9974950.608,0.09129357097879964,0.9087064290212004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81212.0,76600.0,0.05,0.005,0.335,9973348.899,0.09039033250795807,0.9096096674920421,663278.3371940324,286.2936657989601,,,,,,,,,,,,,,,,,,,,,,,,,,,
81304.0,76600.0,0.05,0.006999999999999999,0.335,9971641.828,0.08948565418967554,0.9105143458103244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81395.0,76600.0,0.04,0.006999999999999999,0.335,9969830.018,0.08857969517520912,0.9114203048247908,849490.1791110082,294.4480963010795,,,,,,,,,,,,,,,,,,,,,,,,,,,
81487.0,76600.0,0.05,0.011000000000000001,0.33399999999999996,9967914.092,0.08767261580501537,0.9123273841949846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81578.0,76600.0,0.04,0.006,0.33399999999999996,9965894.673,0.08676457762820004,0.9132354223718001,455685.6463491018,366.59997156098643,,,,,,,,,,,,,,,,,,,,,,,,,,,
81670.0,76600.0,0.02,0.001,0.33399999999999996,9963772.383,0.08585574342127393,0.914144256578726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81761.0,76600.0,0.04,0.006,0.33299999999999996,9961547.843,0.08494627720651808,0.9150537227934821,520851.01096562255,291.0950493045188,,,,,,,,,,,,,,,,,,,,,,,,,,,
81853.0,76600.0,0.05,0.008,0.33299999999999996,9959221.671,0.08403634426947451,0.9159636557305256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81944.0,76600.0,0.05,0.008,0.33299999999999996,9959221.671,0.08403634426947451,0.9159636557305256,550469.2312423893,327.0506274130685,,,,,,,,,,,,,,,,,,,,,,,,,,,
82036.0,76600.0,0.04,0.006,0.33299999999999996,9956794.483,0.08312611117602077,0.9168738888239792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82127.0,76600.0,0.05,0.01,0.332,9954266.894,0.08221574578816376,0.9177842542118362,935027.2844654329,286.932835948427,,,,,,,,,,,,,,,,,,,,,,,,,,,
82218.0,76600.0,0.04,0.005,0.332,9951639.513,0.08130541727927354,0.9186945827207263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82310.0,76600.0,0.02,0.002,0.331,9948912.947999999,0.08039529614829581,0.9196047038517042,878131.6128344669,338.9791187866188,,,,,,,,,,,,,,,,,,,,,,,,,,,
82401.0,76600.0,0.08,0.025,0.331,9946087.801,0.07948555423269732,0.9205144457673028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82493.0,76600.0,0.06,0.013000000000000001,0.331,9943164.671,0.07857636472046274,0.9214236352795372,239382.5069305539,327.1687168211438,,,,,,,,,,,,,,,,,,,,,,,,,,,
82584.0,76600.0,0.05,0.006999999999999999,0.33,9940144.15,0.07766790216054502,0.9223320978394548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82676.0,76600.0,0.04,0.006,0.33,9937026.827,0.07676034247218654,0.9232396575278136,327588.84896188835,199.23250907821742,,,,,,,,,,,,,,,,,,,,,,,,,,,
82767.0,76600.0,0.06,0.013000000000000001,0.33,9933813.284,0.07585386295260788,0.924146137047392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82859.0,76600.0,0.06,0.013999999999999999,0.32899999999999996,9930504.096,0.07494864228309495,0.925051357716905,506149.9924604314,307.3492961142973,,,,,,,,,,,,,,,,,,,,,,,,,,,
82950.0,76600.0,0.07,0.023,0.32899999999999996,9927099.835,0.07404486053320501,0.925955139466795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83042.0,76600.0,0.07,0.023,0.32899999999999996,9927099.835,0.07404486053320501,0.925955139466795,519175.5258320136,311.93454252623906,,,,,,,,,,,,,,,,,,,,,,,,,,,
83133.0,76600.0,0.04,0.006,0.32899999999999996,9923601.063,0.07314269916339551,0.9268573008366044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83225.0,76600.0,0.05,0.012,0.32799999999999996,9920008.335,0.07224234102527996,0.92775765897472,420050.91876555776,354.25869217504317,,,,,,,,,,,,,,,,,,,,,,,,,,,
83316.0,76600.0,0.02,0.002,0.32799999999999996,9916322.199,0.0713439703600416,0.9286560296399584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83408.0,76600.0,0.03,0.004,0.327,9912543.197,0.07044777279423559,0.9295522272057644,997439.3971030415,403.36184191827874,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499.0,76600.0,0.03,0.004,0.327,9908671.859,0.06955393533328696,0.930446064666713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83591.0,76600.0,0.05,0.009000000000000001,0.327,9904708.711000001,0.06866264635241723,0.9313373536475829,805159.662235062,290.0853899570605,,,,,,,,,,,,,,,,,,,,,,,,,,,
83682.0,76600.0,0.04,0.005,0.326,9900654.267,0.0677740955845068,0.9322259044154932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83773.0,76600.0,0.02,0.002,0.326,9896509.032,0.06688847410521713,0.9331115258947827,460667.8545795248,300.98374361261494,,,,,,,,,,,,,,,,,,,,,,,,,,,
83865.0,76600.0,0.03,0.002,0.326,9892273.504,0.06600597431484814,0.933994025685152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83956.0,76600.0,0.04,0.006,0.325,9887948.17,0.06512678991675662,0.9348732100832434,1039231.7411326392,308.94427122490913,,,,,,,,,,,,,,,,,,,,,,,,,,,
84048.0,76600.0,0.04,0.006,0.325,9887948.17,0.06512678991675662,0.9348732100832434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84139.0,76600.0,0.07,0.018000000000000002,0.325,9883533.508,0.06425111589239155,0.9357488841076084,570682.2743336741,334.9128835932991,,,,,,,,,,,,,,,,,,,,,,,,,,,
84231.0,76600.0,0.03,0.003,0.325,9879029.984,0.06337914847232952,0.9366208515276704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84322.0,76600.0,0.02,0.002,0.324,9874438.058,0.0625110851036462,0.9374889148963538,513578.7647968762,313.281511463193,,,,,,,,,,,,,,,,,,,,,,,,,,,
84414.0,76600.0,0.04,0.01,0.324,9869758.176,0.061647124412735024,0.938352875587265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84505.0,76600.0,0.03,0.002,0.324,9864990.775,0.0607874661640939,0.939212533835906,676040.22263691,352.63461345677325,,,,,,,,,,,,,,,,,,,,,,,,,,,
84597.0,76600.0,0.05,0.012,0.32299999999999995,9860136.282,0.0599323112142633,0.9400676887857368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84688.0,76600.0,0.06,0.018000000000000002,0.32299999999999995,9855195.115,0.05908186146101821,0.9409181385389818,834779.3013954433,321.05206819967134,,,,,,,,,,,,,,,,,,,,,,,,,,,
84780.0,76600.0,0.05,0.008,0.322,9850167.677000001,0.058236319787419465,0.9417636802125804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84871.0,76600.0,0.06,0.013000000000000001,0.322,9845054.365,0.057395890000657576,0.9426041099993424,399436.6009477778,322.35978694994236,,,,,,,,,,,,,,,,,,,,,,,,,,,
84963.0,76600.0,0.03,0.004,0.322,9839855.564,0.0565607767654271,0.9434392232345729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85054.0,76600.0,0.03,0.005,0.321,9834571.648,0.055731185531341,0.9442688144686591,817631.2853872163,312.6183641574762,,,,,,,,,,,,,,,,,,,,,,,,,,,
85146.0,76600.0,0.03,0.005,0.321,9834571.648,0.055731185531341,0.9442688144686591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85237.0,76600.0,0.04,0.008,0.321,9829202.981,0.05490732245465504,0.945092677545345,551807.4398588504,194.95336700404042,,,,,,,,,,,,,,,,,,,,,,,,,,,
85328.0,76600.0,0.04,0.005,0.321,9823749.917000001,0.05408939431373813,0.9459106056862618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85420.0,76600.0,0.03,0.003,0.32,9818212.799,0.053277608418016126,0.946722391581984,216300.31318020567,270.9646478607925,,,,,,,,,,,,,,,,,,,,,,,,,,,
85511.0,76600.0,0.05,0.009000000000000001,0.32,9812591.962000001,0.05247217251057169,0.9475278274894284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85603.0,76600.0,0.03,0.004,0.32,9806887.729,0.051673294663831464,0.9483267053361686,1257908.6663810385,249.6092432515365,,,,,,,,,,,,,,,,,,,,,,,,,,,
85694.0,76600.0,0.05,0.013000000000000001,0.319,9801100.416000001,0.050881183168398486,0.9491188168316016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85786.0,76600.0,0.04,0.006,0.319,9795230.328,0.050096046414691606,0.9499039535853084,808734.3046844661,313.45418248726213,,,,,,,,,,,,,,,,,,,,,,,,,,,
85877.0,76600.0,0.04,0.005,0.319,9789277.761,0.04931809276752983,0.95068190723247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85969.0,76600.0,0.04,0.005,0.318,9783243.006000001,0.048547530433113946,0.951452469566886,841642.53738654,253.02773230401615,,,,,,,,,,,,,,,,,,,,,,,,,,,
86060.0,76600.0,0.03,0.003,0.318,9777126.341,0.04778456731887346,0.9522154326811264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86152.0,76600.0,0.04,0.005,0.318,9770928.042000001,0.04702941088549409,0.952970589114506,950849.0900364728,399.95674759998604,,,,,,,,,,,,,,,,,,,,,,,,,,,
86243.0,76600.0,0.04,0.005,0.318,9770928.042000001,0.04702941088549409,0.952970589114506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86335.0,76600.0,0.06,0.015,0.317,9764648.373,0.04628226799159685,0.9537177320084032,1181314.42644512,264.3168823759982,,,,,,,,,,,,,,,,,,,,,,,,,,,
86426.0,76600.0,0.03,0.005,0.317,9758287.595,0.04554334473086065,0.9544566552691394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86518.0,76600.0,0.03,0.003,0.317,9751845.962000001,0.044812846261467386,0.9551871537385326,1629147.3891441943,287.88592416841925,,,,,,,,,,,,,,,,,,,,,,,,,,,
86609.0,76600.0,0.04,0.005,0.316,9745323.722000001,0.04409097662839643,0.9559090233716036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86700.0,76600.0,0.07,0.025,0.316,9738721.122000001,0.04337793857811464,0.9566220614218852,370001.89869231975,234.67888018764114,,,,,,,,,,,,,,,,,,,,,,,,,,,
86792.0,76600.0,0.05,0.012,0.316,9732038.4,0.04267393336624408,0.957326066633756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86883.0,76600.0,0.05,0.01,0.315,9725275.796,0.041979160558401764,0.9580208394415982,529063.3398580637,271.4545073665941,,,,,,,,,,,,,,,,,,,,,,,,,,,
86975.0,76600.0,0.03,0.003,0.315,9718433.544,0.041293817824162415,0.9587061821758376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87066.0,76600.0,0.04,0.006999999999999999,0.315,9711511.88,0.040618100724818126,0.959381899275182,1214517.385265877,352.91592369710906,,,,,,,,,,,,,,,,,,,,,,,,,,,
87158.0,76600.0,0.01,0.001,0.314,9704511.036,0.0399522024951826,0.9600477975048174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249.0,76600.0,0.01,0.001,0.314,9704511.036,0.0399522024951826,0.9600477975048174,696048.7965166365,258.83682571999697,,,,,,,,,,,,,,,,,,,,,,,,,,,
87341.0,76600.0,0.05,0.01,0.314,9697431.249,0.03929631381975431,0.9607036861802456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87432.0,76600.0,0.05,0.011000000000000001,0.314,9690272.752,0.038650622604176,0.961349377395824,813135.0033659744,270.2635643833735,,,,,,,,,,,,,,,,,,,,,,,,,,,
87524.0,76600.0,0.05,0.01,0.314,9683035.786,0.03801531374180082,0.9619846862581992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87615.0,76600.0,0.02,0.002,0.313,9675720.591,0.03739056887681407,0.9626094311231859,224060.481213038,185.94037629070243,,,,,,,,,,,,,,,,,,,,,,,,,,,
87707.0,76600.0,0.03,0.003,0.313,9668327.412999999,0.03677656616416829,0.9632234338358318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87798.0,76600.0,0.03,0.004,0.313,9660856.504,0.03617348002692337,0.9638265199730768,1006287.33821292,246.73587352616642,,,,,,,,,,,,,,,,,,,,,,,,,,,
87890.0,76600.0,0.04,0.006,0.312,9653308.122000001,0.03558148091232232,0.9644185190876776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87981.0,76600.0,0.03,0.004,0.312,9645682.533,0.03500073504695532,0.9649992649530448,222498.0138851886,288.2986291012358,,,,,,,,,,,,,,,,,,,,,,,,,,,
88073.0,76600.0,0.01,0.0,0.312,9637980.011,0.034431404192403245,0.9655685958075968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88164.0,76600.0,0.03,0.004,0.312,9630200.84,0.03387364540176084,0.9661263545982391,575789.1600153226,270.5980814991291,,,,,,,,,,,,,,,,,,,,,,,,,,,
88255.0,76600.0,0.04,0.006,0.311,9622345.314,0.033327610778646675,0.9666723892213532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69000.0,81100.0,0.06,0.016,0.34600000000000003,10096160.504,0.1621801918760878,0.8378198081239122,206065.10360807934,309.3963142742292,,,,,,,,,,,,,,,,,,,,,,,,,,,
69089.0,81100.0,0.06,0.012,0.34600000000000003,10104980.486,0.16231931919164524,0.8376806808083548,233239.0755378436,251.29396404941357,,,,,,,,,,,,,,,,,,,,,,,,,,,
69178.0,81100.0,0.04,0.005,0.34600000000000003,10113622.815,0.16244821413124,0.83755178586876,633101.4732517693,266.5013479970621,,,,,,,,,,,,,,,,,,,,,,,,,,,
69267.0,81100.0,0.06,0.012,0.34600000000000003,10122086.594,0.1625668545459078,0.8374331454540922,1310801.0344077796,293.33472632609295,,,,,,,,,,,,,,,,,,,,,,,,,,,
69356.0,81100.0,0.06,0.009000000000000001,0.34600000000000003,10130370.976,0.16267522068852788,0.8373247793114721,453158.677822987,276.56139258447826,,,,,,,,,,,,,,,,,,,,,,,,,,,
69445.0,81100.0,0.06,0.009000000000000001,0.34600000000000003,10130370.976,0.16267522068852788,0.8373247793114721,919989.2452002877,224.22401981338288,,,,,,,,,,,,,,,,,,,,,,,,,,,
69534.0,81100.0,0.05,0.009000000000000001,0.34600000000000003,10138475.159,0.16277329522948628,0.8372267047705138,1237168.8183343192,331.0512731013511,,,,,,,,,,,,,,,,,,,,,,,,,,,
69623.0,81100.0,0.05,0.013000000000000001,0.34600000000000003,10146398.391,0.16286106327067254,0.8371389367293275,712956.6137537585,342.7593043046862,,,,,,,,,,,,,,,,,,,,,,,,,,,
69712.0,81100.0,0.06,0.011000000000000001,0.34600000000000003,10154139.968,0.1629385123573692,0.8370614876426308,672267.0577994924,236.74134717683742,,,,,,,,,,,,,,,,,,,,,,,,,,,
69801.0,81100.0,0.04,0.006,0.34600000000000003,10161699.234,0.16300563248837344,0.8369943675116266,359969.1065046122,291.4104885355252,,,,,,,,,,,,,,,,,,,,,,,,,,,
69890.0,81100.0,0.03,0.004,0.34700000000000003,10169075.583999999,0.16306241612417047,0.8369375838758295,538196.524714077,232.32062324217233,,,,,,,,,,,,,,,,,,,,,,,,,,,
69979.0,81100.0,0.05,0.008,0.34700000000000003,10176268.458999999,0.16310885819329773,0.8368911418067022,1105059.8032512113,349.687600559295,,,,,,,,,,,,,,,,,,,,,,,,,,,
70068.0,81100.0,0.03,0.003,0.34700000000000003,10183277.351,0.1631449560965894,0.8368550439034106,845679.8333035166,304.0786901281683,,,,,,,,,,,,,,,,,,,,,,,,,,,
70157.0,81100.0,0.05,0.01,0.34700000000000003,10190101.801,0.16317070970953398,0.8368292902904659,1375477.2688066093,249.18316926016732,,,,,,,,,,,,,,,,,,,,,,,,,,,
70246.0,81100.0,0.05,0.01,0.34700000000000003,10190101.801,0.16317070970953398,0.8368292902904659,464736.9283461646,285.3458322570258,,,,,,,,,,,,,,,,,,,,,,,,,,,
70335.0,81100.0,0.06,0.012,0.34700000000000003,10196741.398,0.16318612138264435,0.8368138786173557,640344.7957274832,312.23646169942367,,,,,,,,,,,,,,,,,,,,,,,,,,,
70424.0,81100.0,0.04,0.006,0.34700000000000003,10203195.782,0.16319119593996545,0.8368088040600346,1178413.5027000657,254.2141270437468,,,,,,,,,,,,,,,,,,,,,,,,,,,
70513.0,81100.0,0.06,0.016,0.34700000000000003,10209464.637,0.16318594067550465,0.8368140593244954,1102770.3528559622,289.4796231971548,,,,,,,,,,,,,,,,,,,,,,,,,,,
70602.0,81100.0,0.06,0.013999999999999999,0.34700000000000003,10215547.702,0.16317036534783366,0.8368296346521664,710880.0063948685,365.7311588808021,,,,,,,,,,,,,,,,,,,,,,,,,,,
70691.0,81100.0,0.06,0.01,0.34700000000000003,10221444.758,0.16314448217263802,0.8368555178273621,393816.474013601,282.83044678179834,,,,,,,,,,,,,,,,,,,,,,,,,,,
70780.0,81100.0,0.08,0.023,0.34700000000000003,10227155.636,0.16310830581358596,0.8368916941864141,881087.2334940444,229.5864140647736,,,,,,,,,,,,,,,,,,,,,,,,,,,
70869.0,81100.0,0.04,0.006999999999999999,0.34700000000000003,10232680.216,0.16306185337109047,0.8369381466289095,589852.5315323123,340.1103958108792,,,,,,,,,,,,,,,,,,,,,,,,,,,
70958.0,81100.0,0.06,0.013999999999999999,0.34700000000000003,10238018.424,0.16300514436952082,0.8369948556304792,741224.6026103337,297.0263583808633,,,,,,,,,,,,,,,,,,,,,,,,,,,
71047.0,81100.0,0.06,0.013999999999999999,0.34700000000000003,10238018.424,0.16300514436952082,0.8369948556304792,1276047.3247730015,197.9564600263332,,,,,,,,,,,,,,,,,,,,,,,,,,,
71136.0,81100.0,0.04,0.008,0.34700000000000003,10243170.229,0.16293820074227894,0.8370617992577211,1210626.098302233,356.6584090635654,,,,,,,,,,,,,,,,,,,,,,,,,,,
71225.0,81100.0,0.04,0.005,0.34700000000000003,10248135.651,0.16286104681559144,0.8371389531844086,453839.81536133174,378.3177874857007,,,,,,,,,,,,,,,,,,,,,,,,,,,
71314.0,81100.0,0.04,0.006,0.34700000000000003,10252914.752,0.16277370929016322,0.8372262907098368,707607.5394562429,299.57073262806705,,,,,,,,,,,,,,,,,,,,,,,,,,,
71403.0,81100.0,0.08,0.026000000000000002,0.34700000000000003,10257507.639,0.16267621722156464,0.8373237827784353,977564.6221324896,316.1601499135399,,,,,,,,,,,,,,,,,,,,,,,,,,,
71492.0,81100.0,0.04,0.005,0.34700000000000003,10261914.463,0.16256860199875658,0.8374313980012434,581070.1066109021,322.63940323415943,,,,,,,,,,,,,,,,,,,,,,,,,,,
71582.0,81100.0,0.03,0.003,0.34700000000000003,10266135.419,0.16245089732133994,0.83754910267866,676113.5095938328,289.2125570968528,,,,,,,,,,,,,,,,,,,,,,,,,,,
71671.0,81100.0,0.04,0.008,0.34700000000000003,10270170.742,0.1623231391752434,0.8376768608247566,1064200.7238309877,329.676865601406,,,,,,,,,,,,,,,,,,,,,,,,,,,
71760.0,81100.0,0.04,0.006999999999999999,0.34700000000000003,10274020.712000001,0.16218536580701234,0.8378146341929876,302626.8883248859,318.4455723424474,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849.0,81100.0,0.04,0.006999999999999999,0.34700000000000003,10274020.712000001,0.16218536580701234,0.8378146341929876,634180.4776634369,329.9131637422128,,,,,,,,,,,,,,,,,,,,,,,,,,,
71938.0,81100.0,0.05,0.009000000000000001,0.34600000000000003,10277685.646,0.1620376176967663,0.8379623823032337,1353327.189215041,249.68269941779445,,,,,,,,,,,,,,,,,,,,,,,,,,,
72027.0,81100.0,0.04,0.005,0.34600000000000003,10281165.902,0.16187993753021307,0.8381200624697869,605708.4686244598,338.13298586522683,,,,,,,,,,,,,,,,,,,,,,,,,,,
72116.0,81100.0,0.04,0.008,0.34600000000000003,10284461.88,0.16171237016901271,0.8382876298309873,1273067.3022343966,282.99183079589994,,,,,,,,,,,,,,,,,,,,,,,,,,,
72205.0,81100.0,0.05,0.008,0.34600000000000003,10287574.012,0.1615349626204941,0.838465037379506,330447.5669382769,333.5761705804797,,,,,,,,,,,,,,,,,,,,,,,,,,,
72294.0,81100.0,0.04,0.005,0.34600000000000003,10290502.773,0.16134776400607267,0.8386522359939274,703328.6826488965,378.85484079535,,,,,,,,,,,,,,,,,,,,,,,,,,,
72383.0,81100.0,0.05,0.012,0.34600000000000003,10293248.669,0.16115082552907614,0.8388491744709239,595454.9643456832,296.78588193323554,,,,,,,,,,,,,,,,,,,,,,,,,,,
72472.0,81100.0,0.05,0.011000000000000001,0.34600000000000003,10295812.245,0.16094420044117932,0.8390557995588207,927840.2677838544,323.34532219345385,,,,,,,,,,,,,,,,,,,,,,,,,,,
72561.0,81100.0,0.07,0.018000000000000002,0.34600000000000003,10298194.078,0.16072794400875598,0.839272055991244,369634.81797040795,198.23006266136397,,,,,,,,,,,,,,,,,,,,,,,,,,,
72650.0,81100.0,0.07,0.018000000000000002,0.34600000000000003,10298194.078,0.16072794400875598,0.839272055991244,610121.6025543718,394.9838550972931,,,,,,,,,,,,,,,,,,,,,,,,,,,
72739.0,81100.0,0.04,0.008,0.34600000000000003,10300394.777999999,0.1605021134779517,0.8394978865220483,623558.0549401445,290.4807193524145,,,,,,,,,,,,,,,,,,,,,,,,,,,
72828.0,81100.0,0.05,0.009000000000000001,0.34600000000000003,10302414.988,0.1602667680394108,0.8397332319605892,504951.6245074746,238.59340260478137,,,,,,,,,,,,,,,,,,,,,,,,,,,
72917.0,81100.0,0.07,0.024,0.34600000000000003,10304255.382000001,0.16002196879254904,0.839978031207451,1226953.7037594488,328.26615688413625,,,,,,,,,,,,,,,,,,,,,,,,,,,
73006.0,81100.0,0.03,0.002,0.34600000000000003,10305916.662999999,0.15976777870913605,0.8402322212908641,268431.7939983713,276.92205498145813,,,,,,,,,,,,,,,,,,,,,,,,,,,
73095.0,81100.0,0.04,0.006,0.34600000000000003,10307399.563,0.1595042625966708,0.8404957374033292,617191.0550541619,321.66082385970384,,,,,,,,,,,,,,,,,,,,,,,,,,,
73184.0,81100.0,0.04,0.005,0.34600000000000003,10308704.843,0.15923148706134602,0.8407685129386542,262496.94318553875,404.92095951207847,,,,,,,,,,,,,,,,,,,,,,,,,,,
