easting,northing,porosity,permeability,poissons,youngs,oil,production
68449.28571428571,62842.85714285714,0.07022757737790117,0.016140843272015454,0.36410283759798134,10371933.94591171,0.8255613203605934,30259.213333333333
54979.42857142857,38671.42857142857,0.09051300956904829,0.029514895605437602,0.3208091086120823,12158781.918434275,0.8133457075084524,30208.44
54979.42857142857,52771.42857142857,0.07630122949951955,0.019691768053140962,0.32811151039833153,12015390.841883551,0.8498639328948587,30203.496666666666
74222.08163265306,70900.0,0.0661602226932028,0.013188125580114684,0.3679667694306837,9685199.318261841,0.8525132249855819,30184.73
85767.67346938775,70900.0,0.06163375153153993,0.010719941094759612,0.3181522352000953,10320687.300445212,0.9579343861442143,30178.393333333333
87691.9387755102,64857.142857142855,0.06124330586959775,0.012936873181739845,0.3190132829834082,10704449.980344925,0.903211880078417,30156.116666666665
70373.55102040817,62842.85714285714,0.07022757737790117,0.01452029633883489,0.3639430602526708,10574393.99126661,0.8179143390091372,30121.443333333333
28039.714285714286,60828.57142857143,0.051946688735903024,0.01140014426979614,0.29623644776286717,12443616.087047318,0.9335082805920415,30081.76
78070.61224489796,91042.85714285714,0.060748865429700025,0.009846654337719429,0.32213623581072565,10845168.390794013,0.7893064230065596,30060.433333333334
79994.8775510204,87014.28571428571,0.06008011097234946,0.009871477915965729,0.32798765620664233,10266061.187876452,0.8296740257730338,30002.67
20342.65306122449,38671.42857142857,0.0579761808635218,0.012648115618687604,0.32664040193201166,9545118.621043853,0.7388662377871733,29999.623333333333
78070.61224489796,58814.28571428571,0.06638717443169516,0.01297576571006471,0.34495756578364184,11700810.434096485,0.7832696233605368,29984.48
31888.244897959183,56800.0,0.049882783568070285,0.008341418842796256,0.30488830112555404,12317596.231495073,0.9045702323222561,29970.5
45358.102040816324,74928.57142857142,0.04911656806567018,0.008421144459367154,0.316311050381612,7107658.592470915,1.0050622209974887,29952.753333333334
8797.061224489797,97085.71428571429,0.033189706809194856,0.007043904804831716,0.32603100133369606,14060419.441728259,0.7575198758939534,29932.656666666666
1100.0,44714.28571428571,0.060919718337836166,0.013298403654440238,0.3313155092205134,9994473.651927404,0.7982863357769396,29931.683333333334
72297.8163265306,38671.42857142857,0.09367987516830734,0.028697781205994907,0.3323670215750532,11308877.655908966,0.8061161533464428,29929.483333333334
20342.65306122449,97085.71428571429,0.03226146886304347,0.006389034097137672,0.3333164461477316,11371617.454164626,0.7903893172522547,29928.626666666667
89616.20408163265,99100.0,0.052563042052915385,0.006449690909005779,0.31423662696190363,8524530.430213537,0.7616255972231287,29916.003333333334
79994.8775510204,95071.42857142857,0.05920815066315561,0.009871477915965729,0.31751796146177075,10515361.602913145,0.7651699730632231,29900.44
12645.591836734693,93057.14285714286,0.03188343483518181,0.006389034097137672,0.3266321920448979,13131073.690687783,0.7943378135352155,29887.87
62676.489795918365,97085.71428571429,0.0628350032093735,0.011204368599136216,0.293678311919303,11940040.67361416,0.7493596833898276,29875.93
72297.8163265306,62842.85714285714,0.06953340445853451,0.014832168563507131,0.36215702924300375,10747587.980303302,0.814169869849643,29846.12
4948.530612244898,97085.71428571429,0.033189706809194856,0.006523488658240234,0.3234685993175192,14731128.042990591,0.7460239256102837,29761.49
47282.36734693877,52771.42857142857,0.0637987367324821,0.012487355503499237,0.3209237142989438,11939742.360466952,0.8675983491358328,29705.89
60752.22448979592,78957.14285714286,0.06388210746848538,0.011204368599136216,0.33984922350196123,8353138.702037036,0.8958952141447177,29653.32
20342.65306122449,16514.285714285714,0.06948879341450953,0.015144608424119447,0.3416909981046267,9099050.426778642,0.874177863923832,29643.6
72297.8163265306,95071.42857142857,0.06244735895629451,0.011289367174140186,0.3083025154395173,11987189.746236945,0.7487026923939578,29637.693333333333
14569.857142857143,22557.142857142855,0.06948879341450953,0.015144608424119447,0.35352266582950626,8639309.216857497,0.7580732547274766,29633.393333333333
83843.40816326531,99100.0,0.058923745574992574,0.008640446589655204,0.31389070303442823,9733727.08402376,0.7465244780819567,29622.126666666667
81919.14285714286,72914.28571428571,0.06292101440006388,0.009852814648879172,0.3344883914741359,10142722.765992764,0.9224590959044409,29569.363333333335
39585.30612244898,30614.285714285714,0.08254326812223191,0.02120109019579455,0.31522750449627335,10489994.049928073,0.791527539252185,29541.06
47282.36734693877,40685.71428571428,0.07510124621412816,0.01878073266693169,0.315358496821355,12290710.35321656,0.7962212774937,29511.543333333335
12645.591836734693,38671.42857142857,0.05748377690632503,0.012648115618687604,0.3415616281111997,9188931.65698048,0.7266129510575164,29508.066666666666
14569.857142857143,18528.571428571428,0.06948879341450953,0.015144608424119447,0.34939700992632566,9087994.767137192,0.8247587828191381,29502.86
26115.448979591834,34642.857142857145,0.06431906178707952,0.013424962591787286,0.3169335508217059,9310338.652587421,0.73846547917442,29457.443333333333
20342.65306122449,28600.0,0.06948879341450953,0.015144608424119447,0.33819428278635827,8466013.959300674,0.7241503721397693,29438.046666666665
87691.9387755102,87014.28571428571,0.05781748471915752,0.01063073233817422,0.32267993504509174,8727605.392379422,0.8635454466113919,29424.643333333333
1100.0,95071.42857142857,0.031097750900099117,0.007039322132890306,0.3203051099818827,15189822.961765917,0.7461009922512113,29418.42
33812.51020408163,24571.428571428572,0.07779927183019981,0.01473268425001875,0.3235988203363014,9398133.039812604,0.8194989044858129,29409.373333333333
51130.89795918367,32628.571428571428,0.09244568245448558,0.02787165889372087,0.32160148844194975,11548665.603716023,0.8109947664544508,29405.096666666668
10721.326530612245,91042.85714285714,0.032720565084014025,0.007523744075859202,0.32345526129192453,13492120.15801207,0.7996996054192361,29397.633333333335
8797.061224489797,78957.14285714286,0.035560677628679836,0.007043904804831716,0.30676633734515174,12445894.732006144,0.8496951308903604,29396.69
45358.102040816324,56800.0,0.055207661785618506,0.009776377027476326,0.31980220751303406,11163894.481182596,0.9080551091192649,29351.583333333332
12645.591836734693,16514.285714285714,0.06899638945731276,0.015144608424119447,0.3482773196332634,9466396.321069675,0.858629369000678,29315.196666666667
10721.326530612245,93057.14285714286,0.032720565084014025,0.007523744075859202,0.32522409043830897,13551739.781032536,0.7880075916346028,29305.59
60752.22448979592,32628.571428571428,0.09446328234597454,0.029730473708759225,0.3299750772083876,10788904.396077763,0.8539396694928197,29300.93
62676.489795918365,95071.42857142857,0.0628350032093735,0.011204368599136216,0.2966487425121989,11814884.809824966,0.7630816488814472,29283.17
64600.755102040814,95071.42857142857,0.06308964452685707,0.01103680457536865,0.2993288353201396,11995536.662051877,0.7576798623070297,29227.72
43433.836734693876,42700.0,0.07542985178672723,0.018629194220221305,0.3142606716503555,12200602.050825058,0.7978973497304546,29220.253333333334
87691.9387755102,58814.28571428571,0.06124330586959775,0.013759843710519503,0.3332469932907862,11012037.611138798,0.7909607973234388,29219.446666666667
91540.4693877551,50757.142857142855,0.07733897427678559,0.02036010969939286,0.3410113687734265,10850657.138223713,0.6918092355166742,29213.833333333332
8797.061224489797,95071.42857142857,0.033189706809194856,0.007043904804831716,0.32517685165305804,13995734.467815356,0.76985858041415,29213.73
85767.67346938775,38671.42857142857,0.0863134062231465,0.02577658112025048,0.3413420641972727,11029540.187078524,0.6961972879885119,29177.506666666668
91540.4693877551,46728.57142857143,0.08474667256181219,0.024207578585986888,0.34412242854460773,10857653.670078555,0.663803197618122,29131.68666666667
66525.02040816325,66871.42857142857,0.07022757737790117,0.014366442386302004,0.3713555013224438,9184042.662629362,0.8506646467123188,29116.316666666666
47282.36734693877,62842.85714285714,0.05595220994307285,0.009745919884723708,0.32473038830343737,9367260.563850516,0.9571959546576361,29114.943333333333
85767.67346938775,80971.42857142857,0.05879284810382551,0.008640446589655204,0.321974853078363,9447865.93899417,0.9162305613318312,29104.873333333333
4948.530612244898,87014.28571428571,0.03406166711838872,0.006523488658240234,0.31625583398377066,14233144.96068011,0.8008632042848206,29074.453333333335
33812.51020408163,54785.71428571428,0.05056113671298189,0.008672504424892919,0.3085383148884584,12237866.240460612,0.8865075624573882,29058.23
24191.183673469386,44714.28571428571,0.059197825329011994,0.012648115618687604,0.31409220538865545,10851957.956837552,0.7922781980295704,29022.65
4948.530612244898,95071.42857142857,0.033189706809194856,0.006523488658240234,0.3226488758014543,14657606.207625842,0.757973736643879,29007.316666666666
79994.8775510204,60828.57142857143,0.0644727016079675,0.013000589288311012,0.343249418495316,11339055.81139892,0.8076895242763991,28934.52666666667
66525.02040816325,95071.42857142857,0.0631415318756612,0.011160694016689477,0.30196944367686046,12139595.061822273,0.7528198978300469,28928.593333333334
20342.65306122449,26585.714285714286,0.06948879341450953,0.015144608424119447,0.339482945252126,8441081.937475724,0.7382550923235628,28918.33
1100.0,93057.14285714286,0.031212120829434226,0.007039322132890306,0.3193205303787235,15085677.927408092,0.7573943251198473,28913.996666666666
22266.918367346938,99100.0,0.03318824391727305,0.006389034097137672,0.33288936351237397,11070621.1375542,0.7801220880327998,28900.6
8797.061224489797,93057.14285714286,0.03330407673852996,0.007043904804831716,0.323903135989268,13933103.957503852,0.7817457780542648,28890.303333333333
22266.918367346938,97085.71428571429,0.03226146886304347,0.006389034097137672,0.33393298800470933,10868545.690084277,0.7952302987172166,28882.18666666667
8797.061224489797,99100.0,0.03411648186342444,0.007043904804831716,0.3264766357008107,14131152.328987537,0.744769776706996,28873.62
1100.0,89028.57142857142,0.03196971120929297,0.007039322132890306,0.3166284699653083,14817828.21488327,0.778635454555533,28871.77666666667
26115.448979591834,32628.571428571428,0.06431906178707952,0.013424962591787286,0.3178420049843822,9032291.365585113,0.7386001330676718,28862.643333333333
54979.42857142857,28600.0,0.09665261769221259,0.035100884242600654,0.33017152413287537,10990441.189862104,0.8452648302320692,28861.25
39585.30612244898,26585.714285714286,0.084637041084088,0.02283303212546602,0.3227624866152902,10231963.550118726,0.8193355039988436,28860.01
20342.65306122449,91042.85714285714,0.032375838792378576,0.006389034097137672,0.3308436699369506,11033356.49375231,0.8336254453553964,28859.88
53055.163265306124,38671.42857142857,0.08944695395087245,0.02614323432906162,0.31927948740526557,12202008.976780098,0.8077083277267882,28848.746666666666
8797.061224489797,42700.0,0.06026002354461328,0.013302986326381648,0.3331748522215257,9680252.162802996,0.7768332058447196,28838.78
56903.69387755102,38671.42857142857,0.09053904832233556,0.026318711964755645,0.3223804479787396,12087296.60773584,0.8188027165819854,28816.566666666666
83843.40816326531,64857.142857142855,0.06318543873944356,0.01094658743322083,0.3312603931278582,10838356.811808525,0.8803203603394779,28797.733333333334
3024.265306122449,87014.28571428571,0.034518674763570296,0.007437768117089993,0.31560549576737934,14452218.240660446,0.7946367300330517,28785.263333333332
3024.265306122449,89028.57142857142,0.034518674763570296,0.007437768117089993,0.31743091640339044,14614247.219360743,0.7847532758988748,28784.716666666667
3024.265306122449,93057.14285714286,0.03376108438371155,0.007437768117089993,0.3203870007435626,14847813.133105462,0.7634279368411588,28772.013333333332
16494.122448979593,46728.57142857143,0.059124695557039975,0.012648115618687604,0.3151766792930947,10545917.657222833,0.822321772491046,28764.463333333333
14569.857142857143,46728.57142857143,0.059124695557039975,0.012648115618687604,0.3161751550523876,10425847.678168336,0.8256893088938253,28755.91
1100.0,87014.28571428571,0.03196971120929297,0.007039322132890306,0.31497484371313766,14636571.311839616,0.788553693454099,28740.816666666666
4948.530612244898,91042.85714285714,0.03330407673852996,0.006523488658240234,0.32002821525871405,14488696.573957557,0.7804801645500247,28722.836666666666
68449.28571428571,70900.0,0.06779460848372316,0.015091226404774581,0.37561545704521176,8915922.529281255,0.8493156159398013,28696.093333333334
4948.530612244898,89028.57142857142,0.03406166711838872,0.006523488658240234,0.31826937945691935,14377489.491865456,0.7909591573585181,28695.343333333334
74222.08163265306,76942.85714285714,0.0661602226932028,0.01196214776430305,0.3569960361663958,9834335.067172645,0.8576242275666989,28677.346666666668
41509.57142857143,32628.571428571428,0.08123003726992187,0.020869868600482417,0.31411005974552103,10927506.263140848,0.7873317103522456,28675.666666666668
79994.8775510204,58814.28571428571,0.0644727016079675,0.013000589288311012,0.3424574417265279,11605740.700588154,0.7837978704527445,28639.07
85767.67346938775,74928.57142857142,0.06163375153153993,0.009852814648879172,0.31820159763416794,9948992.737860471,0.9572276280203058,28521.49
66525.02040816325,93057.14285714286,0.0632559018049963,0.011160694016689477,0.30595643638580045,11988723.418383107,0.7662884431702598,28499.636666666665
3024.265306122449,91042.85714285714,0.03376108438371155,0.007437768117089993,0.319036029757133,14742579.367030958,0.77433958811969,28496.95
68449.28571428571,56800.0,0.07022757737790117,0.016140843272015454,0.34348310304904367,12103800.72741871,0.7974809688328828,28478.7
20342.65306122449,89028.57142857142,0.03313342917223732,0.006389034097137672,0.3284503088109834,10995874.82437866,0.84747819466187,28470.52666666667
